Student Names,Student ID,Student Grades
MOHAMED,111,70
AHMED,222,67
ALI,333,87
FAESL,444,89
TALA,555,95
NOOR,666,94
IBRAHEM,777,85
MOHANAD,888,95
ANAS,999,75
KHALID,100,67
KHALIL,110,76
OSAMA,120,88
HAMZA,130,77
GHIYATH,140,98
IEMAN,764,85
ABDULLAH,456,75
ABDEL AZEZ,543,87
Faris,678,98
Basil,589,68
Hatem,654,87
youssef,783,89
Laith,345,96
Tawfik,324,86
Mosaad,865,80
Omar ,492,68
Yaman,844,98
Hassen,564,78
Ayman,546,90
Marwan,765,67
Mustafa,422,90
Saif,423,78
Baraa,759,98
Moawia,545,78
Zaid,654,79
Belal,876,67
Tamer,674,78
Hosam,897,99
Ziad,764,56
Fawaz,432,76
Karem,124,69
Akram,326,98
Alaa,898,78
Sultan,978,87
Shehad,876,98
Majed,879,5
Ayham,978,89
Qais,709,77
Mahmoud,890,78
Aziz,312,59
KHALID,10,67
KHALIL,450,76
OSAMA,578,88
